customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
259616,2019,12,1029.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,1324.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,547.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19465.26,1,44607.35,8,2019/12/31,,
259636,2019,12,750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.5,1,5837.35,3,2019/12/31,male,1968.0
259636,2019,12,1094.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.5,1,5837.35,3,2019/12/31,male,1968.0
259636,2019,12,900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1487.5,1,5837.35,3,2019/12/31,male,1968.0
260005,2019,12,672.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,298.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,328.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,1530.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,600.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,807.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,547.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,904.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,607.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,1320.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260005,2019,12,600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0,20997.78,10,2019/12/31,female,1989.0
260221,2019,12,2931.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,508.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,504.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,73.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,165.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,81.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260221,2019,12,661.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,9230.98,2,2019/12/31,male,1984.0
260572,2019,12,179.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,13072.21,4,2019/12/31,male,1969.0
260572,2019,12,199.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,13072.21,4,2019/12/31,male,1969.0
260572,2019,12,641.34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,13072.21,4,2019/12/31,male,1969.0
260572,2019,12,6264.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0,13072.21,4,2019/12/31,male,1969.0
260572,2019,12,335.21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,13072.21,4,2019/12/31,male,1969.0
260572,2019,12,646.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,13072.21,4,2019/12/31,male,1969.0
260649,2019,12,1588.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,950.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,240.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,1573.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,315.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,1230.23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,555.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,2002.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,2227.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,127.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
260649,2019,12,973.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10598.34,2,19098.69,7,2019/12/31,male,1975.0
261107,2019,12,1033.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,73.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,345.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,780.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,390.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,1098.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261107,2019,12,161.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2808.01,1,8822.59,4,2019/12/31,female,1986.0
261112,2019,12,1275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6655.18,1,12002.97,3,2019/12/31,female,1961.0
261112,2019,12,540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6655.18,1,12002.97,3,2019/12/31,female,1961.0
261112,2019,12,419.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6655.18,1,12002.97,3,2019/12/31,female,1961.0
261112,2019,12,712.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6655.18,1,12002.97,3,2019/12/31,female,1961.0
261112,2019,12,652.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6655.18,1,12002.97,3,2019/12/31,female,1961.0
261112,2019,12,2373.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6655.18,1,12002.97,3,2019/12/31,female,1961.0
261223,2019,12,317.19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,478.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,1849.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,592.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,507.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,1838.58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,617.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,898.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261223,2019,12,898.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4206.25,1,26115.04,10,2019/12/31,male,1947.0
261535,2019,12,120.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,13418.2,5,2019/12/31,male,1979.0
261535,2019,12,1168.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,13418.2,5,2019/12/31,male,1979.0
261535,2019,12,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,13418.2,5,2019/12/31,male,1979.0
261535,2019,12,2550.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,13418.2,5,2019/12/31,male,1979.0
261535,2019,12,3780.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,13418.2,5,2019/12/31,male,1979.0
261535,2019,12,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,13418.2,5,2019/12/31,male,1979.0
261602,2019,12,780.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,12495.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,1698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,1867.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,1035.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,4493.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,262.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,1710.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,3217.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,1977.74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,7862.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,4960.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261602,2019,12,1480.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64557.16,5,67035.04,8,2019/12/31,male,1957.0
261997,2019,12,177.68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,940.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,213.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,519.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,3712.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,670.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,148.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,198.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,1243.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,540.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
261997,2019,12,858.81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.32,2,13728.64,7,2019/12/31,female,1995.0
262051,2019,12,1351.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,591.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,1590.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,796.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,1614.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,937.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,2578.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,114.21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,2382.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,1703.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,1815.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,4665.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262051,2019,12,2589.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4867.57,2,35643.97,12,2019/12/31,male,1963.0
262356,2019,12,305.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,824.86,1,1396.21,3,2019/12/31,male,1980.0
262356,2019,12,175.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,824.86,1,1396.21,3,2019/12/31,male,1980.0
262356,2019,12,157.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.86,1,1396.21,3,2019/12/31,male,1980.0
262356,2019,12,186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,824.86,1,1396.21,3,2019/12/31,male,1980.0
262381,2019,12,2459.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,1234.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,532.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,541.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,2708.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,937.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,1785.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,1918.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,2547.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,675.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,2368.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,7036.08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,607.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,1966.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262381,2019,12,1014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27307.48,1,40867.81,4,2019/12/31,female,1969.0
262459,2019,12,22.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,300.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,3157.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,1425.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,1777.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,914.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,2333.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262459,2019,12,1124.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14007.79,19,41140.0,48,2019/12/31,male,1969.0
262520,2019,12,906.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262520,2019,12,742.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262520,2019,12,789.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262520,2019,12,1312.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262520,2019,12,954.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262520,2019,12,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262520,2019,12,217.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21560.8,3,21560.8,3,2019/12/31,female,1979.0
262551,2019,12,435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,724.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,1217.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,67.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,105.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,1447.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,2339.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,1159.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,1635.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262551,2019,12,441.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1622.62,2,19611.78,6,2019/12/31,female,1952.0
262777,2019,12,60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,1465.0,1,2019/12/31,male,1970.0
262777,2019,12,735.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1465.0,1,2019/12/31,male,1970.0
262883,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1465.0,1,2019/12/31,female,1991.0
262883,2019,12,195.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1465.0,1,2019/12/31,female,1991.0
262883,2019,12,603.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1465.0,1,2019/12/31,female,1991.0
262883,2019,12,1012.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,1465.0,1,2019/12/31,female,1991.0
