customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
389844,2019,12,6602.39,0.0,360.0,0.0,0.0,0.0,0.0,501.21,804.0,1688.84,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,2992.95,94.5,72.39,100.0,0,7840.96,1,2019/12/31,1967.0,0,1
390001,2019,12,3019.37,0.0,360.0,570.0,0.0,0.0,0.0,0.0,186.0,680.9,0.0,0.0,597.0,0.0,0.0,0.0,112.5,0.0,0.0,426.72,86.25,100.0,0,3813.73,1,2019/12/31,1974.0,1,0
390080,2019,12,1200.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,1,1921.0,3,2019/12/31,1974.0,0,1
390107,2019,12,15077.15,435.0,562.5,2460.0,0.0,1087.5,555.0,0.0,0.0,2549.09,1275.0,0.0,2640.0,1080.0,0.0,0.0,765.0,832.17,0.0,567.75,268.14,11020.48,2,27009.69,5,2019/12/31,1963.0,1,0
390294,2019,12,21670.65,390.0,5379.0,570.0,1056.0,3412.5,1020.0,211.05,1005.0,653.47,1006.5,3813.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,1635.5,819.63,18628.66,5,48898.36,11,2019/12/31,1978.0,1,0
390306,2019,12,36678.41,1125.0,3354.0,3292.5,4897.5,3322.5,4050.0,0.0,493.5,3278.72,1882.5,2167.5,3367.5,345.0,0.0,900.0,1372.5,2489.4,0.0,290.61,49.68,8404.78,2,87736.11,18,2019/12/31,1988.0,1,0
390384,2019,12,3946.38,0.0,510.0,345.0,382.5,0.0,0.0,0.0,450.0,0.0,546.0,495.0,0.0,0.0,0.0,0.0,568.5,0.0,0.0,0.0,649.38,4478.86,3,5654.38,5,2019/12/31,1967.0,1,0
390398,2019,12,8588.54,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,916.04,697.5,0.0,0.0,1800.0,2025.0,2640.0,0.0,0.0,0.0,0.0,0.0,3325.0,2,10337.04,3,2019/12/31,1981.0,0,1
390521,2019,12,12578.39,937.5,0.0,2985.0,306.0,0.0,390.0,450.0,154.5,249.89,1275.0,472.5,1344.0,2191.5,0.0,1216.5,606.0,0.0,0.0,0.0,0.0,13080.01,1,21779.47,6,2019/12/31,1989.0,0,1
390979,2019,12,816.12,0.0,0.0,0.0,0.0,0.0,0.0,437.64,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,51.48,0.0,1918.12,1,1918.12,1,2019/12/31,1967.0,1,0
391348,2019,12,1658.01,0.0,0.0,570.0,0.0,0.0,0.0,190.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,0.0,0.0,114.75,138.06,745.0,1,1995.01,3,2019/12/31,1982.0,1,0
391546,2019,12,5462.33,607.5,0.0,570.0,0.0,0.0,0.0,495.12,613.5,515.15,0.0,45.0,0.0,577.5,0.0,318.0,247.5,0.0,0.0,473.61,999.45,10182.63,2,10182.63,2,2019/12/31,1982.0,1,0
391578,2019,12,3328.29,0.0,0.0,0.0,0.0,0.0,0.0,737.91,127.5,327.66,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,545.94,842.28,0.0,100.0,0,5273.29,7,2019/12/31,1958.0,0,1
391657,2019,12,10286.72,0.0,450.0,1515.0,0.0,588.0,0.0,2163.36,0.0,2422.2,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,1106.7,1066.46,8109.13,3,33000.66,8,2019/12/31,1980.0,0,1
392014,2019,12,1417.5,0.0,0.0,0.0,1417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0,1,4570.0,1,2019/12/31,1987.0,0,1
392202,2019,12,982.5,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,427.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,1,2726.5,2,2019/12/31,1987.0,0,1
392402,2019,12,6560.97,0.0,0.0,1777.5,0.0,0.0,0.0,0.0,712.5,1988.97,705.0,0.0,0.0,702.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,10784.47,1,10784.47,1,2019/12/31,1983.0,0,1
392799,2019,12,21408.72,0.0,937.5,1725.0,1875.0,435.0,2925.0,776.85,2175.0,2055.6,502.5,120.0,0.0,75.0,0.0,0.0,613.5,4449.18,0.0,1386.96,1356.63,19730.17,6,30018.01,8,2019/12/31,1946.0,0,1
393152,2019,12,7074.0,0.0,2520.0,570.0,0.0,0.0,1785.0,0.0,858.0,630.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.0,1,9991.0,1,2019/12/31,1952.0,0,1
393183,2019,12,13669.69,600.0,0.0,990.0,382.5,0.0,0.0,0.0,262.5,0.0,1627.5,375.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,293.31,1638.88,100.0,0,25317.18,11,2019/12/31,1992.0,0,1
393367,2019,12,2393.25,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,932.25,0.0,0.0,0.0,0.0,766.0,1,5111.89,3,2019/12/31,1969.0,1,0
393634,2019,12,4840.8,1500.0,750.0,345.0,0.0,0.0,780.0,724.8,0.0,0.0,300.0,142.5,0.0,298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7358.8,3,2019/12/31,1980.0,0,1
393694,2019,12,4304.759999999998,0.0,0.0,0.0,1200.0,0.0,270.0,66.12,706.5,166.95,124.5,67.5,0.0,0.0,0.0,0.0,1102.5,0.0,0.0,416.19,184.5,4484.17,3,9164.62,8,2019/12/31,1962.0,0,1
393869,2019,12,2716.56,0.0,225.0,0.0,382.5,0.0,0.0,0.0,0.0,2019.06,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,925.0,1,3926.56,2,2019/12/31,1982.0,0,1
393886,2019,12,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,100.0,0,527.5,1,2019/12/31,1991.0,0,1
394101,2019,12,1579.68,0.0,0.0,0.0,499.5,0.0,0.0,60.42,0.0,0.0,199.5,0.0,0.0,0.0,0.0,477.0,265.5,0.0,0.0,77.76,0.0,3338.92,2,4348.18,5,2019/12/31,1975.0,0,1
394344,2019,12,1770.75,0.0,0.0,0.0,0.0,0.0,0.0,1770.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.75,1,2344.75,1,2019/12/31,1984.0,0,1
394351,2019,12,3471.06,165.0,0.0,1627.5,0.0,0.0,90.0,0.0,594.0,322.56,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7594.06,3,2019/12/31,1977.0,1,0
394493,2019,12,792.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,1693.0,1,1813.0,2,2019/12/31,1990.0,0,1
395200,2019,12,13984.34,210.0,0.0,1957.5,1027.5,0.0,240.0,2223.6,1150.5,1713.98,1251.0,0.0,477.0,643.5,0.0,0.0,462.0,0.0,89.76,1524.45,1013.55,100.0,0,25210.47,6,2019/12/31,1967.0,1,0
395371,2019,12,3471.96,0.0,1900.5,0.0,0.0,630.0,0.0,310.14,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.32,0.0,100.0,0,8566.0,3,2019/12/31,1991.0,0,1
395459,2019,12,6777.07,0.0,315.0,127.5,0.0,0.0,1123.92,485.91,0.0,315.98,374.19,1068.0,0.0,0.0,0.0,135.0,88.5,0.0,0.0,2038.88,704.19,340.0,1,12370.09,8,2019/12/31,1989.0,0,1
395468,2019,12,10810.5,0.0,1266.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,7684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12730.0,2,25243.0,3,2019/12/31,1957.0,0,1
395666,2019,12,742.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,0.0,0.0,0.0,0.0,475.0,1,842.5,2,2019/12/31,1972.0,0,1
395835,2019,12,12267.66,0.0,0.0,3240.0,0.0,621.0,0.0,0.0,0.0,3381.0,994.5,0.0,0.0,2100.0,0.0,0.0,885.0,0.0,684.45,361.71,0.0,1325.5,1,17306.56,5,2019/12/31,1966.0,0,1
395886,2019,12,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,1163.5,1,2843.5,2,2019/12/31,1960.0,0,1
396049,2019,12,1944.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,2044.0,1,2044.0,1,2019/12/31,1980.0,1,0
396138,2019,12,15189.8,1290.0,328.55,352.5,712.5,296.85,0.0,868.07,146.25,3570.4,2112.09,756.19,0.0,0.0,0.0,0.0,435.56,0.0,0.0,2931.96,1388.88,5531.47,5,23713.48,16,2019/12/31,1981.0,0,1
396569,2019,12,784.27,0.0,0.0,0.0,0.0,0.0,225.0,89.49,0.0,298.78,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,781.83,1,3195.33,4,2019/12/31,1969.0,0,1
396692,2019,12,11482.35,367.5,0.0,247.5,1779.0,555.0,0.0,109.92,735.0,82.53,909.0,0.0,0.0,1575.0,0.0,0.0,37.5,486.0,0.0,2842.32,1756.08,2076.25,1,24357.85,15,2019/12/31,1977.0,0,1
396880,2019,12,6200.5999999999985,0.0,0.0,0.0,0.0,0.0,414.0,0.0,1578.0,345.44,504.0,1267.5,1344.0,216.0,0.0,0.0,0.0,0.0,0.0,404.94,126.72,2065.0,1,15546.16,3,2019/12/31,1961.0,0,1
396927,2019,12,3256.5,0.0,0.0,0.0,0.0,0.0,0.0,1144.74,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.98,372.78,100.0,0,5670.94,2,2019/12/31,1957.0,0,1
396941,2019,12,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,100.0,0,1120.0,2,2019/12/31,1968.0,1,0
397000,2019,12,3106.5,0.0,225.0,0.0,528.0,1176.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,945.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,100.0,0,4154.5,3,2019/12/31,1972.0,1,0
397148,2019,12,18226.36,0.0,1800.0,2410.5,0.0,1227.0,2400.0,3665.36,1180.5,543.14,1048.5,690.0,487.5,510.0,0.0,0.0,372.0,485.94,0.0,1027.89,378.03,1614.22,2,26496.31,15,2019/12/31,1961.0,0,1
397302,2019,12,10475.39,0.0,0.0,3194.28,712.22,0.0,945.0,596.79,159.0,362.21,890.67,0.0,541.25,509.79,0.0,517.29,536.93,0.0,0.0,1103.19,406.77,2746.87,1,20804.62,4,2019/12/31,1974.0,0,1
397426,2019,12,3521.85,0.0,0.0,0.0,0.0,0.0,0.0,2543.85,271.5,0.0,352.5,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,100.0,0,4733.35,3,2019/12/31,1948.0,0,1
397510,2019,12,2025.54,0.0,0.0,0.0,0.0,0.0,0.0,1196.04,238.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,147.0,0.0,2529.94,1,2883.94,2,2019/12/31,1988.0,0,1
397645,2019,12,901.08,0.0,0.0,0.0,0.0,0.0,0.0,100.08,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1181.08,1,1181.08,1,2019/12/31,1948.0,0,1
397895,2019,12,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,1,505.0,1,2019/12/31,1994.0,0,1
398619,2019,12,9263.07,195.0,330.0,276.0,306.0,0.0,450.0,1670.16,696.0,1009.71,507.0,97.5,0.0,0.0,0.0,0.0,1663.65,0.0,0.0,994.86,1067.19,493.0,1,17943.76,11,2019/12/31,1973.0,0,1
398704,2019,12,21912.93,750.0,0.0,2835.0,0.0,0.0,555.0,3773.52,486.0,742.5,1492.5,270.0,0.0,525.0,0.0,127.5,4431.0,0.0,0.0,3900.06,2024.85,33099.97,5,64487.41,13,2019/12/31,1974.0,0,1
398801,2019,12,3125.94,0.0,315.0,0.0,0.0,1060.5,0.0,0.0,120.0,0.0,48.0,314.52,360.0,0.0,0.0,0.0,472.5,0.0,229.5,205.92,0.0,329.5,1,4435.42,5,2019/12/31,1993.0,0,1
398908,2019,12,532.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.8,0.0,0.0,100.0,0,925.3,2,2019/12/31,1976.0,0,1
398961,2019,12,1798.5,0.0,0.0,0.0,382.5,621.0,0.0,0.0,0.0,705.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2185.93,1,2019/12/31,1959.0,1,0
399753,2019,12,9000.63,660.0,0.0,1417.5,0.0,0.0,555.0,0.0,0.0,2426.07,990.0,292.5,0.0,216.0,0.0,0.0,390.0,0.0,771.84,639.9,641.82,1099.0,1,12244.99,2,2019/12/31,1985.0,0,1
400466,2019,12,3657.6,0.0,450.0,0.0,0.0,0.0,0.0,1533.6,0.0,0.0,0.0,615.0,0.0,0.0,0.0,1059.0,0.0,0.0,0.0,0.0,0.0,1690.39,1,5715.49,4,2019/12/31,1986.0,0,1
400665,2019,12,8718.539999999999,1807.5,838.5,0.0,0.0,0.0,0.0,3092.91,0.0,1395.93,82.5,0.0,0.0,270.0,0.0,0.0,862.5,0.0,0.0,299.97,68.73,6643.42,4,15137.02,9,2019/12/31,1957.0,1,0
400755,2019,12,3552.84,0.0,225.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,1312.5,0.0,1039.86,141.48,174.0,250.0,1,6503.05,4,2019/12/31,1978.0,0,1
400792,2019,12,6836.34,0.0,493.5,966.0,0.0,0.0,0.0,664.08,651.0,147.75,255.0,0.0,1621.5,441.0,0.0,0.0,412.5,0.0,0.0,437.76,746.25,9315.76,2,18123.34,4,2019/12/31,1967.0,0,1
400837,2019,12,3903.0,0.0,510.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,1383.0,0.0,0.0,360.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,3698.5,2,6029.5,5,2019/12/31,1990.0,0,1
400875,2019,12,1376.09,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,611.09,121.5,0.0,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,100.0,0,1888.59,1,2019/12/31,1962.0,0,1
401088,2019,12,19473.69,225.0,0.0,1470.0,0.0,0.0,675.0,5547.24,622.5,552.42,916.5,0.0,661.5,255.0,0.0,0.0,0.0,0.0,111.54,2720.46,5716.53,16345.75,5,34330.51,9,2019/12/31,1965.0,0,1
401477,2019,12,13325.87,600.0,0.0,1200.0,472.5,0.0,0.0,154.8,355.5,0.0,1171.5,0.0,690.0,300.0,0.0,0.0,598.5,557.55,5782.79,927.72,515.01,1707.64,1,18594.24,7,2019/12/31,1957.0,1,0
401574,2019,12,3703.83,0.0,0.0,570.0,0.0,0.0,0.0,0.0,138.0,0.0,375.0,0.0,345.0,0.0,712.5,0.0,1032.0,531.33,0.0,0.0,0.0,2030.59,1,6766.96,4,2019/12/31,1989.0,1,0
402244,2019,12,4722.18,0.0,0.0,0.0,0.0,1777.5,0.0,796.47,0.0,0.0,0.0,633.0,1087.5,0.0,0.0,0.0,0.0,0.0,0.0,166.05,261.66,100.0,0,10276.78,3,2019/12/31,1970.0,0,1
402317,2019,12,27065.19,2383.5,993.0,5092.5,382.5,613.5,0.0,1633.83,705.0,715.92,810.0,45.0,1242.0,270.0,7770.0,0.0,195.0,503.37,639.63,2046.99,1023.45,100.0,0,36834.75,5,2019/12/31,1985.0,0,1
402343,2019,12,1384.5,0.0,1198.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,634.0,2,1529.5,5,2019/12/31,1979.0,1,0
402678,2019,12,9198.36,0.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0,120.0,0.0,0.0,142.65,250.71,5845.0,3,9800.86,5,2019/12/31,1985.0,1,0
402694,2019,12,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3589.0,3,2019/12/31,1978.0,0,1
402809,2019,12,3726.81,0.0,1419.0,0.0,270.0,0.0,0.0,217.59,0.0,1133.22,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7543.81,7,2019/12/31,1965.0,0,1
403580,2019,12,5122.920000000001,0.0,231.0,585.0,0.0,0.0,0.0,0.0,0.0,853.8,216.0,0.0,0.0,270.0,0.0,0.0,88.5,0.0,0.0,1547.64,1330.98,5740.39,2,8186.71,6,2019/12/31,1967.0,0,1
403944,2019,12,7882.53,630.0,225.0,1132.5,0.0,0.0,0.0,0.0,765.0,1840.92,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.29,1193.07,1316.25,100.0,0,13738.03,3,2019/12/31,1959.0,0,1
404026,2019,12,1050.0,0.0,0.0,0.0,0.0,630.0,300.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.5,1,4778.5,1,2019/12/31,1987.0,0,1
404306,2019,12,6981.12,0.0,0.0,1987.5,889.5,0.0,0.0,62.13,0.0,450.0,705.0,1125.0,0.0,0.0,0.0,0.0,240.0,0.0,359.64,761.37,400.98,8272.0,3,12643.12,7,2019/12/31,1991.0,0,1
404316,2019,12,1083.0,0.0,735.0,0.0,0.0,0.0,0.0,280.5,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1273.0,1,2019/12/31,1995.0,0,1
404889,2019,12,39729.71,2362.5,495.0,4485.0,1905.0,0.0,780.0,3280.32,3501.0,6483.05,1383.0,112.5,360.0,298.5,0.0,127.5,3378.0,473.97,4430.43,3277.05,2596.89,16273.74,4,56506.26,11,2019/12/31,1971.0,0,1
405365,2019,12,2913.0,0.0,0.0,0.0,0.0,1371.0,750.0,0.0,360.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,4528.0,1,2019/12/31,1991.0,0,1
405464,2019,12,5558.49,787.5,0.0,127.5,0.0,0.0,390.0,327.0,225.0,1074.6,828.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,418.14,270.75,4054.14,2,8994.45,5,2019/12/31,1970.0,1,0
405756,2019,12,957.15,0.0,0.0,0.0,0.0,0.0,0.0,244.05,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,1057.15,1,1057.15,1,2019/12/31,1950.0,0,1
405855,2019,12,1624.65,0.0,0.0,0.0,0.0,0.0,0.0,102.69,82.5,297.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,525.18,422.28,100.0,0,2411.65,1,2019/12/31,1957.0,0,1
406077,2019,12,7301.280000000002,660.0,0.0,1177.5,0.0,0.0,0.0,0.0,565.5,2243.34,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,1040.94,0.0,100.0,0,11998.81,2,2019/12/31,1943.0,0,1
406282,2019,12,754.2,0.0,0.0,0.0,0.0,0.0,0.0,754.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1694.2,2,2019/12/31,1977.0,0,1
406492,2019,12,1850.25,0.0,0.0,0.0,0.0,0.0,0.0,797.19,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.06,100.0,0,5609.17,2,2019/12/31,1972.0,1,0
406621,2019,12,17273.14,0.0,0.0,2295.0,382.5,810.0,1185.0,1302.69,585.0,153.26,3765.0,2137.5,0.0,0.0,0.0,1117.5,265.5,371.7,0.0,758.04,2144.45,11396.71,1,30442.39,4,2019/12/31,1985.0,0,1
406675,2019,12,13097.37,0.0,1228.5,1777.5,0.0,831.0,585.0,1779.15,0.0,630.0,0.0,0.0,708.0,495.0,0.0,3634.5,883.5,0.0,0.0,545.22,0.0,100.0,0,21559.21,3,2019/12/31,1989.0,0,1
406798,2019,12,65012.49999999999,4095.0,4830.0,8190.0,2821.5,0.0,885.0,2306.55,5070.0,8025.22,510.0,450.0,615.0,2283.0,0.0,0.0,2157.0,5043.84,8525.46,5788.44,3416.49,100.0,0,94659.44,9,2019/12/31,,0,1
406819,2019,12,1342.26,0.0,201.0,0.0,0.0,0.0,0.0,1141.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.64,2,2132.26,6,2019/12/31,1973.0,0,1
407408,2019,12,16737.97,0.0,450.0,11910.0,555.0,487.5,547.5,411.18,127.5,531.26,255.0,0.0,0.0,0.0,0.0,247.5,0.0,0.0,0.0,738.9,476.63,8425.9,1,24290.35,3,2019/12/31,1969.0,0,1
407533,2019,12,2793.12,0.0,0.0,567.83,0.0,0.0,0.0,241.27,155.37,0.0,179.31,0.0,0.0,956.36,0.0,0.0,358.62,0.0,0.0,269.33,65.03,100.0,0,4790.8,2,2019/12/31,1944.0,0,1
407551,2019,12,5821.440000000001,0.0,0.0,0.0,600.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,690.0,0.0,0.0,2334.69,891.75,5118.94,2,9439.45,4,2019/12/31,1991.0,1,0
407584,2019,12,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,677.5,2,1052.5,3,2019/12/31,1985.0,0,1
407607,2019,12,9889.91,217.5,0.0,1372.5,765.0,810.0,0.0,64.08,636.0,1247.93,357.0,30.0,375.0,441.0,0.0,0.0,1033.5,652.8,693.12,1145.01,49.47,8692.16,4,18616.82,16,2019/12/31,1993.0,1,0
407905,2019,12,8103.01,0.0,768.0,1350.0,0.0,0.0,270.0,790.96,645.0,217.5,825.0,1785.0,0.0,255.0,0.0,397.5,0.0,0.0,0.0,618.24,180.81,6568.0,1,18281.52,6,2019/12/31,1977.0,0,1
408108,2019,12,1500.0,0.0,0.0,345.0,0.0,0.0,0.0,855.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,4000.0,2,2019/12/31,1954.0,0,1
408256,2019,12,9753.84,0.0,0.0,0.0,1552.5,0.0,225.0,157.44,0.0,832.5,390.0,0.0,0.0,535.5,1012.5,322.5,1590.0,0.0,0.0,1691.4,1444.5,4059.28,3,16852.75,11,2019/12/31,1983.0,0,1
408652,2019,12,49433.88000000001,960.0,637.5,4080.0,4500.0,3840.0,150.0,6946.68,7557.0,4020.87,2091.0,1024.5,0.0,0.0,0.0,0.0,321.0,2990.7,4457.19,3650.28,2207.16,28897.72,7,76818.13,15,2019/12/31,1972.0,0,1
409033,2019,12,6533.25,0.0,0.0,2850.0,382.5,487.5,0.0,0.0,711.0,0.0,180.0,0.0,0.0,1246.5,0.0,607.5,68.25,0.0,0.0,0.0,0.0,100.0,0,12234.25,1,2019/12/31,1973.0,0,1
409056,2019,12,20646.63,0.0,2115.0,360.0,3108.0,3120.0,0.0,7757.13,0.0,0.0,2677.5,0.0,1239.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,100.0,0,59988.82,10,2019/12/31,1971.0,1,0
409266,2019,12,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2413.0,1,2019/12/31,1951.0,1,0
409704,2019,12,7416.499999999999,0.0,225.0,675.0,910.5,1775.8,150.0,355.41,359.57,0.0,450.0,0.0,0.0,0.0,0.0,397.5,0.0,0.0,0.0,1590.86,526.86,9456.34,5,17603.5,8,2019/12/31,1979.0,1,0
410078,2019,12,17495.21,607.5,462.0,1410.0,517.5,0.0,675.0,0.0,2973.0,4476.14,2409.0,225.0,0.0,763.5,0.0,1158.0,672.0,0.0,0.0,657.63,488.94,100.0,0,35937.25,6,2019/12/31,1982.0,0,1
410106,2019,12,19074.27,382.5,1726.5,570.0,2058.0,0.0,1335.0,1932.24,82.5,2874.24,0.0,1155.0,0.0,262.5,409.5,0.0,973.5,1413.84,1914.63,1034.31,950.01,9182.31,4,25874.83,8,2019/12/31,1954.0,1,0
410411,2019,12,14324.03,420.0,552.0,1777.5,555.0,0.0,0.0,555.21,451.5,2589.65,225.0,345.0,0.0,330.0,3015.0,742.5,1045.5,0.0,818.1,520.32,381.75,14312.31,3,20676.03,7,2019/12/31,1988.0,0,1
410509,2019,12,12813.8,0.0,0.0,1785.0,0.0,442.5,945.0,4017.99,615.0,179.57,0.0,307.5,0.0,0.0,0.0,0.0,2022.0,0.0,1466.22,366.54,666.48,16584.84,2,26164.74,7,2019/12/31,1984.0,1,0
410725,2019,12,4497.81,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5,0.0,2556.51,0.0,478.8,100.0,0,18178.81,6,2019/12/31,1991.0,0,1
410737,2019,12,8098.41,0.0,0.0,0.0,0.0,397.5,270.0,2515.41,78.0,0.0,607.5,3390.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,14071.15,2,27581.41,7,2019/12/31,1982.0,0,1
410830,2019,12,17523.3,435.0,0.0,4822.5,0.0,0.0,300.0,296.82,1302.0,2435.85,712.5,60.0,0.0,472.5,0.0,1650.0,382.5,2265.96,756.54,1088.88,542.25,100.0,0,39203.1,7,2019/12/31,1976.0,1,0
410937,2019,12,277.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5,1,3607.0,3,2019/12/31,1990.0,1,0
411068,2019,12,776.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.32,427.14,3342.46,2,3582.46,3,2019/12/31,1952.0,1,0
