total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
1248.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13004.25,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
9428.52,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1
10033.74,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
4532.77,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1333.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12446.009999999998,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
3042.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
3428.9700000000003,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
3725.94,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
4885.889999999999,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
24322.98,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
726.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4282.51,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
25574.050000000003,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
1238.73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
8818.31,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
6393.57,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1
2181.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601.599999999999,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
6840.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731.299999999999,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
33288.68,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1
177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2685.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
1709.8799999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
526.3199999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4656.5599999999995,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
8157.54,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1
38067.2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
12751.92,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
6795.12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
3237.7400000000002,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
37600.83,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
453.03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2705.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4064.58,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
9423.320000000002,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1
40222.38,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
410.76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20576.280000000002,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0
4283.73,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
9457.289999999999,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
1171.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
24140.070000000003,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
7089.21,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
14374.830000000002,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
14198.009999999997,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
4820.34,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
358.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20891.6,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
12510.720000000001,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
15058.470000000001,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
8071.349999999999,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
851.91,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
7182.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3229.46,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4982.67,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12255.28,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
6292.26,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
7937.04,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
13784.699999999999,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
9324.57,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1
2164.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1580.28,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
2128.26,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
812.46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6347.67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
37.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6934.66,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
772.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12524.009999999998,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
15013.54,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
17118.63,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1050.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17782.65,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1491.96,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7833.99,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1
1874.8200000000002,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
232.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14218.380000000001,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
2225.07,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
10773.68,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
25924.35,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
15059.41,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
12446.82,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1
708.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8083.62,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
6122.79,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
1897.5,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6508.65,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
6365.150000000001,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
31566.66,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
483.84000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
7375.64,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1
480.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1198.29,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1110.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11697.74,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
3533.49,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1
1230.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627.51,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
141.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4924.93,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
3305.37,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
9035.33,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
2978.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
387.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21743.520000000004,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1067.76,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3132.3900000000003,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1
19095.65,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
2580.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1815.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1887.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4260.96,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
299.22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12795.27,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
2961.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341.85,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
75.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4831.43,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0
3691.14,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
36556.14,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1276.94,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14693.7,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
2285.64,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
2840.01,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
2288.1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
7959.12,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
6057.15,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
664.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2252.67,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1
1072.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
615.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2379.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1638.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6813.360000000001,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
2430.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3857.49,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0
623.1600000000001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1477.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1155.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9725.86,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
1553.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1370.76,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1347.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6943.65,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
1561.3500000000001,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
20682.45,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
9876.3,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
13914.720000000001,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0
1689.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
952.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4764.179999999999,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
1437.66,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
27914.079999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1583.34,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
12138.09,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
900.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11887.08,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1
1185.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
735.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5476.98,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5884.650000000001,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
12769.25,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
6246.87,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
345.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35134.99999999999,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
24261.729999999996,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
3233.76,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
19721.559999999998,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
900.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19930.11,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
10630.02,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1173.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14080.06,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
637.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157.6000000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
7780.61,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
72.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17896.260000000002,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
12323.4,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
540.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8565.55,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
534.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2960.61,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0
1250.03,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
4892.76,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
4329.15,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1
1539.42,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
442.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3329.76,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1
25645.559999999998,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1
900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10778.220000000001,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
4282.52,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
793.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5063.01,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
793.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18821.51,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
4869.87,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
12717.39,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
4204.13,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
9183.869999999999,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1
3228.2400000000002,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
7349.67,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
12034.68,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1575.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
17761.199999999997,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
11413.86,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
8153.01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15869.25,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1
26103.57,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
26465.96,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26088.68,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
2565.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1505.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3396.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
243.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3766.98,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7206.57,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
4062.45,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
6950.1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1
3002.73,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1495.58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12831.150000000001,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
5847.29,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
4588.43,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
649.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
14469.99,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
18690.72,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
12857.25,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
7346.820000000001,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
240.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7321.38,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1
1125.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10436.43,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
1101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12550.79,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
1063.81,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
850.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3978.86,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
543.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
277.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21548.79,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1
4263.59,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
600.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6659.55,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
1188.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1791.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8987.58,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
10045.08,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1
7769.58,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1
1834.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2310.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
5243.490000000001,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1
6788.549999999999,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
6450.84,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
6004.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1750.5,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1176.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20667.870000000003,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
830.49,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
13783.77,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0
4380.48,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
8993.03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
460.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1020.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6732.0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
2715.5699999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2033.1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2902.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1585.9199999999998,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4075.7200000000003,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
3902.01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
19248.24,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
7268.38,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
915.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3943.8199999999997,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1679.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
277.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2718.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6820.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
17332.93,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
9972.199999999999,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1458.66,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
592.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50052.35999999999,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1
13946.51,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
966.48,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
9631.33,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1
1161.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2455.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1815.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2272.56,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1843.22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
